"Timestamp","Where did you find the link to this round?","Please choose the ship you think should be the winner of RarePair Rumble:"
"2020/08/10 10:08:22 PM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/10 10:20:21 PM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/10 10:23:51 PM GMT+2","Discord","Corpeli (Corvus x Opeli)"
"2020/08/10 11:18:38 PM GMT+2","Discord","Corpeli (Corvus x Opeli)"
"2020/08/10 11:30:31 PM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/10 11:49:53 PM GMT+2","Tumblr","Corpeli (Corvus x Opeli)"
"2020/08/10 11:56:04 PM GMT+2","Tumblr","Gremaya (Gren x Amaya)"
"2020/08/11 12:30:11 AM GMT+2","Tumblr","Corpeli (Corvus x Opeli)"
"2020/08/11 12:59:18 AM GMT+2","Discord","Corpeli (Corvus x Opeli)"
"2020/08/11 1:27:34 AM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/11 1:41:55 AM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/11 1:45:43 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/11 1:57:48 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/11 2:33:39 AM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 3:14:04 AM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 3:40:09 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/11 4:32:12 AM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 6:13:05 AM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 6:59:45 AM GMT+2","Tumblr","Corpeli (Corvus x Opeli)"
"2020/08/11 7:41:34 AM GMT+2","Tumblr","Gremaya (Gren x Amaya)"
"2020/08/11 8:25:35 AM GMT+2","","Gremaya (Gren x Amaya)"
"2020/08/11 9:17:07 AM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 12:12:04 PM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 2:36:20 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/11 4:21:31 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/11 4:30:49 PM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 4:34:40 PM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 4:54:04 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/11 6:10:16 PM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/11 7:28:03 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/11 8:20:59 PM GMT+2","Instagram","Corpeli (Corvus x Opeli)"
"2020/08/11 8:29:05 PM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/11 10:13:42 PM GMT+2","Archive of Our Own","Gremaya (Gren x Amaya)"
"2020/08/11 10:41:05 PM GMT+2","","Corpeli (Corvus x Opeli)"
"2020/08/11 10:42:31 PM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)"
"2020/08/11 10:49:47 PM GMT+2","","Corpeli (Corvus x Opeli)"
"2020/08/11 11:01:08 PM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/11 11:30:24 PM GMT+2","Reddit","Gremaya (Gren x Amaya)"
"2020/08/12 1:42:17 AM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)"
"2020/08/12 5:19:58 AM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)"
"2020/08/12 5:57:22 AM GMT+2","Archive of Our Own","Gremaya (Gren x Amaya)"
"2020/08/12 6:57:39 AM GMT+2","Archive of Our Own","Gremaya (Gren x Amaya)"
"2020/08/12 10:17:35 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/12 11:02:47 AM GMT+2","Archive of Our Own","Gremaya (Gren x Amaya)"
"2020/08/12 2:12:17 PM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)"
"2020/08/12 3:56:39 PM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)"
"2020/08/12 7:47:23 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/12 8:06:54 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/12 8:10:59 PM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/12 8:11:04 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/12 8:11:07 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/12 8:11:31 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/12 8:11:41 PM GMT+2","Discord","Gremaya (Gren x Amaya)"
"2020/08/12 8:11:51 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/12 8:11:54 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/12 8:12:04 PM GMT+2","Tumblr","Gremaya (Gren x Amaya)"
"2020/08/12 8:30:21 PM GMT+2","Tumblr","Gremaya (Gren x Amaya)"
"2020/08/12 9:10:04 PM GMT+2","Archive of Our Own","Gremaya (Gren x Amaya)"
"2020/08/12 10:35:03 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/13 3:52:50 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)"
"2020/08/13 5:43:30 AM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)"
"2020/08/14 11:58:11 AM GMT+2","Twitter","Corpeli (Corvus x Opeli)"
"2020/08/16 12:45:55 PM GMT+2","Twitter","Gremaya (Gren x Amaya)"
"2020/08/17 8:23:40 AM GMT+2","","Corpeli (Corvus x Opeli)"