"Timestamp","Where did you find the link to this round?","(1) Ezranya vs Corpeli","Claravos vs Gremaya","Claudium vs Grazi","Crowcos vs Sabos"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Ezoren (Soren x Ezran)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Virads (Villads x Viren)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Swordjanne (Big Sword Guy (Allen) x Lujanne)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Khessamaya (Khessa x Amaya)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Kasren (Kasef x Soren)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Saravos (Sarai x Aaravos)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Annai (Annika x Janai)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Aarajanne (Aaravos x Lujanne)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Calren (Callum x Soren)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Nereeda (Fareeda x Neha)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Ziravos (Ziard x Aaravos)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Sorcrow (Soren x Crow Master)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Vireeda (Fareeda x Viren)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Sorcos (Soren x Marcos)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Floreeda (Fareeda x Florian)]"," Which of the ships from this section do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Lirai (Lissa x Sarai)]","Competing for 124th and 125th places (out of 128)","Competing for 59th, 60th and 61th places","Competing for 55th and 56th places","Competing for 39th and 40th places","Competing for 34th, 35th and 36th places","Competing for 27th and 28th places","Competing for 22th and 23th places"
"2020/08/04 8:06:16 PM GMT+2","Discord","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(1) Actively ship","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(1) Actively ship","Ezoren (Soren x Ezran)","Saravos (Sarai x Aaravos)","Calren (Callum x Soren)","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Vireeda (Fareeda x Viren)","Lirai (Lissa x Sarai)"
"2020/08/04 8:06:31 PM GMT+2","Discord","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(4) Dislike","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","Ezoren (Soren x Ezran)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/08/04 8:18:47 PM GMT+2","Discord","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","Crowcos (Marcos x Crow Master)","","","","","","","","","","","","","","","","","Ezoren (Soren x Ezran)","Saravos (Sarai x Aaravos)","Calren (Callum x Soren)","Ziravos (Ziard x Aaravos)","Khessamaya (Khessa x Amaya)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/04 8:20:06 PM GMT+2","Tumblr","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","(4) Dislike","(3) No opinion","(2) Like","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(4) Dislike","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","Virads (Villads x Viren)","Annai (Annika x Janai)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/04 9:10:19 PM GMT+2","Discord","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","(4) Dislike","(2) Like","(2) Like","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(1) Actively ship","(2) Like","(1) Actively ship","(4) Dislike","(4) Dislike","(2) Like","Virads (Villads x Viren)","I don't want to vote for any of these ships","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Lirai (Lissa x Sarai)"
"2020/08/04 9:11:28 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","Annai (Annika x Janai)","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/04 9:13:34 PM GMT+2","Instagram","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","","","","","","","","","","","","","","","","","","Saravos (Sarai x Aaravos)","","","Swordjanne (Big Sword Guy x Lujanne)","","Floreeda (Fareeda x Florian)"
"2020/08/04 9:21:43 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(3) No opinion","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","Ezoren (Soren x Ezran)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Lirai (Lissa x Sarai)"
"2020/08/04 9:28:19 PM GMT+2","Discord","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(1) Actively ship","(2) Like","(3) No opinion","(1) Actively ship","(2) Like","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(1) Actively ship","Ezoren (Soren x Ezran)","Aarajanne (Aaravos x Lujanne)","Calren (Callum x Soren)","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Vireeda (Fareeda x Viren)","Lirai (Lissa x Sarai)"
"2020/08/04 9:43:47 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/04 9:53:18 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","(2) Like","(2) Like","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/08/04 9:59:37 PM GMT+2","Tumblr","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Crowcos (Marcos x Crow Master)","","","","","","","","","","","","","","","","","Virads (Villads x Viren)","Aarajanne (Aaravos x Lujanne)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for any of these ships","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/04 10:01:04 PM GMT+2","Discord","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(2) Like","Ezoren (Soren x Ezran)","Aarajanne (Aaravos x Lujanne)","Calren (Callum x Soren)","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Vireeda (Fareeda x Viren)","Lirai (Lissa x Sarai)"
"2020/08/04 10:11:40 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(2) Like","(2) Like","(4) Dislike","I don't want to vote for either of these ships","Aarajanne (Aaravos x Lujanne)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/04 10:12:50 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(2) Like","(1) Actively ship","(3) No opinion","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(1) Actively ship","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","Calren (Callum x Soren)","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","I don't want to vote for either of these ships","Lirai (Lissa x Sarai)"
"2020/08/04 10:30:52 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","","","","","","","","","","","","","","","","","I don't want to vote for either of these ships","Aarajanne (Aaravos x Lujanne)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/04 10:36:24 PM GMT+2","Tumblr","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","Virads (Villads x Viren)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/04 10:40:56 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","(3) No opinion","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","I don't want to vote for either of these ships","Floreeda (Fareeda x Florian)"
"2020/08/04 10:54:38 PM GMT+2","Archive of Our Own","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","Virads (Villads x Viren)","Saravos (Sarai x Aaravos)","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/04 11:06:28 PM GMT+2","","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","I don't want to vote for either of these ships","Floreeda (Fareeda x Florian)"
"2020/08/04 11:29:42 PM GMT+2","","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(4) Dislike","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","I don't want to vote for either of these ships","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/04 11:29:44 PM GMT+2","Archive of Our Own","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","Crowcos (Marcos x Crow Master)","","","","","","","","(3) No opinion","","(2) Like","","","","(4) Dislike","","(4) Dislike","Ezoren (Soren x Ezran)","","","","","",""
"2020/08/04 11:30:56 PM GMT+2","","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/08/04 11:31:23 PM GMT+2","","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/08/04 11:34:01 PM GMT+2","Archive of Our Own","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","Crowcos (Marcos x Crow Master)","","","","","","","","","","","","","","","","","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Lirai (Lissa x Sarai)"
"2020/08/04 11:34:22 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(1) Actively ship","(3) No opinion","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(2) Like","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","I don't want to vote for either of these ships","Aarajanne (Aaravos x Lujanne)","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/04 11:36:23 PM GMT+2","","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(3) No opinion","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(2) Like","(3) No opinion","I don't want to vote for either of these ships","Aarajanne (Aaravos x Lujanne)","I don't want to vote for either of these ships","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/04 11:37:06 PM GMT+2","","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","","","","","","","","","","","","","","","","","","","","","","",""
