"2020/08/04 11:37:33 PM GMT+2","Twitter","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/08/04 11:41:02 PM GMT+2","","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","(4) Dislike","(2) Like","","","(2) Like","","(2) Like","","(2) Like","","","","(2) Like","(2) Like","(2) Like","(2) Like","Virads (Villads x Viren)","Annai (Annika x Janai)","Calren (Callum x Soren)","","Kasren (Kasef x Soren)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/04 11:41:40 PM GMT+2","Tumblr","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/08/04 11:43:54 PM GMT+2","Discord","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","Aarajanne (Aaravos x Lujanne)","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Vireeda (Fareeda x Viren)","I don't want to vote for either of these ships"
"2020/08/04 11:45:07 PM GMT+2","","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(2) Like","(2) Like","(4) Dislike","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(1) Actively ship","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","Sorcrow (Soren x Crow Master)","Khessamaya (Khessa x Amaya)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/04 11:47:35 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","Virads (Villads x Viren)","I don't want to vote for any of these ships","Calren (Callum x Soren)","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/08/05 12:35:05 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/05 12:45:52 AM GMT+2","Archive of Our Own","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","Annai (Annika x Janai)","Nereeda (Fareeda x Neha)","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/05 12:54:58 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Crowcos (Marcos x Crow Master)","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","","","(4) Dislike","","","","","","","","Virads (Villads x Viren)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/05 1:00:18 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/08/05 1:08:33 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","I don't want to vote for either of these ships","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/05 1:29:31 AM GMT+2","Archive of Our Own","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","Calren (Callum x Soren)","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/05 2:29:17 AM GMT+2","Tumblr","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","Ezoren (Soren x Ezran)","Saravos (Sarai x Aaravos)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/05 2:47:37 AM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","(2) Like","(4) Dislike","(2) Like","(3) No opinion","(4) Dislike","Virads (Villads x Viren)","Aarajanne (Aaravos x Lujanne)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/05 2:54:12 AM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","","","","","","","","","","","","","","","","","I don't want to vote for either of these ships","I don't want to vote for any of these ships","Calren (Callum x Soren)","Ziravos (Ziard x Aaravos)","Khessamaya (Khessa x Amaya)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/08/05 6:02:00 AM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/05 7:37:42 AM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(2) Like","(2) Like","(3) No opinion","Virads (Villads x Viren)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/05 9:03:59 AM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","(1) Actively ship","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","(2) Like","(3) No opinion","(2) Like","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/05 12:03:39 PM GMT+2","Archive of Our Own","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(1) Actively ship","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","Annai (Annika x Janai)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/05 12:28:42 PM GMT+2","Reddit","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Swordjanne (Big Sword Guy x Lujanne)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/08/05 12:32:36 PM GMT+2","Archive of Our Own","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Kasren (Kasef x Soren)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/05 1:05:17 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(4) Dislike","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","I don't want to vote for either of these ships","I don't want to vote for any of these ships","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/05 1:18:21 PM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(2) Like","(3) No opinion","(1) Actively ship","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","Aarajanne (Aaravos x Lujanne)","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/05 2:29:28 PM GMT+2","Discord","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","(3) No opinion","(3) No opinion","(4) Dislike","(2) Like","(2) Like","(4) Dislike","(3) No opinion","(4) Dislike","(2) Like","(2) Like","(1) Actively ship","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","Ezoren (Soren x Ezran)","Annai (Annika x Janai)","Calren (Callum x Soren)","Ziravos (Ziard x Aaravos)","Khessamaya (Khessa x Amaya)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/05 8:26:43 PM GMT+2","Twitter","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(3) No opinion","(2) Like","Ezoren (Soren x Ezran)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/05 9:14:01 PM GMT+2","Tumblr","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","Ezoren (Soren x Ezran)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/06 12:20:32 AM GMT+2","","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","Virads (Villads x Viren)","I don't want to vote for any of these ships","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/06 5:18:06 PM GMT+2","","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","Virads (Villads x Viren)","Saravos (Sarai x Aaravos)","Nereeda (Fareeda x Neha)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","Floreeda (Fareeda x Florian)"
"2020/08/06 5:32:43 PM GMT+2","Reddit","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","(4) Dislike","(4) Dislike","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(4) Dislike","(2) Like","(4) Dislike","(3) No opinion","I don't want to vote for either of these ships","Aarajanne (Aaravos x Lujanne)","I don't want to vote for either of these ships","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/06 9:03:10 PM GMT+2","Tumblr","Corpeli (Corvus x Opeli)","Gremaya (Gren x Amaya)","Claudium (Claudia x Callum)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","Virads (Villads x Viren)","Aarajanne (Aaravos x Lujanne)","Nereeda (Fareeda x Neha)","Sorcrow (Soren x Crow Master)","Kasren (Kasef x Soren)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/07 12:17:23 AM GMT+2","Archive of Our Own","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","(3) No opinion","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(2) Like","(4) Dislike","(2) Like","(3) No opinion","(2) Like","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","Nereeda (Fareeda x Neha)","Sorcrow (Soren x Crow Master)","Kasren (Kasef x Soren)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/07 1:06:51 AM GMT+2","Archive of Our Own","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","I don't want to vote for either of these ships","Saravos (Sarai x Aaravos)","I don't want to vote for either of these ships","Ziravos (Ziard x Aaravos)","Swordjanne (Big Sword Guy x Lujanne)","Vireeda (Fareeda x Viren)","I don't want to vote for either of these ships"
"2020/08/08 1:52:32 PM GMT+2","Discord","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","Ezoren (Soren x Ezran)","I don't want to vote for any of these ships","","Ziravos (Ziard x Aaravos)","Kasren (Kasef x Soren)","Sorcos (Soren x Marcos)","Lirai (Lissa x Sarai)"
"2020/08/09 1:28:21 PM GMT+2","Archive of Our Own","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(2) Like","(1) Actively ship","(4) Dislike","(1) Actively ship","(4) Dislike","(3) No opinion","Virads (Villads x Viren)","Annai (Annika x Janai)","Calren (Callum x Soren)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships"
"2020/08/09 8:22:03 PM GMT+2","Tumblr","Ezranya (Ezran x Aanya)","Gremaya (Gren x Amaya)","Grazi (Gren x Kazi)","Sabos (Sabah x Marcos)","(4) Dislike","(4) Dislike","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","Annai (Annika x Janai)","Nereeda (Fareeda x Neha)","Sorcrow (Soren x Crow Master)","Swordjanne (Big Sword Guy x Lujanne)","Sorcos (Soren x Marcos)","Floreeda (Fareeda x Florian)"
"2020/08/10 11:17:34 AM GMT+2","","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/08/10 11:18:00 AM GMT+2","","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/08/10 11:18:26 AM GMT+2","","Ezranya (Ezran x Aanya)","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/08/10 11:18:48 AM GMT+2","","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","","","","","","","","","","","","","","","","","","","","","","","","",""