"Timestamp","Where did you find the link to this round?"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Claudium (Claudia x Callum)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Ezranya (Ezran x Aanya)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Corpeli (Corvus x Opeli)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Grazi (Gren x Kazi)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Claravos (Claudia x Aaravos)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Crowcos (Marcos x Crow Master)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Sabos (Sabah x Marcos)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Gremaya (Gren x Amaya)]","(1) Claudium vs Ezranya","(2) Corpeli vs Grazi","(3) Claravos vs Crowcos","(4) Sabos vs Gremaya"
"2020/07/28 10:46:11 PM GMT+2","Discord","","","","","","","","","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/28 10:46:26 PM GMT+2","Discord","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","(2) Like","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/28 11:00:57 PM GMT+2","Discord","(3) No opinion","(4) Dislike","(3) No opinion","(2) Like","(1) Actively ship","(3) No opinion","(3) No opinion","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/28 11:07:55 PM GMT+2","Discord","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(2) Like","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/28 11:09:38 PM GMT+2","Tumblr","(2) Like","(2) Like","(1) Actively ship","(4) Dislike","(1) Actively ship","(2) Like","(2) Like","(3) No opinion","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/28 11:14:41 PM GMT+2","","(2) Like","(4) Dislike","(3) No opinion","(3) No opinion","(1) Actively ship","(4) Dislike","(4) Dislike","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/28 11:43:05 PM GMT+2","Tumblr","(2) Like","(2) Like","(2) Like","(2) Like","(4) Dislike","(3) No opinion","(3) No opinion","(1) Actively ship","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/28 11:46:36 PM GMT+2","Tumblr","(1) Actively ship","(3) No opinion","(4) Dislike","(1) Actively ship","(2) Like","(3) No opinion","(2) Like","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 12:24:00 AM GMT+2","Twitter","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 12:25:17 AM GMT+2","Discord","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(2) Like","(2) Like","(2) Like","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/29 12:33:29 AM GMT+2","","(2) Like","(3) No opinion","(2) Like","(4) Dislike","(1) Actively ship","(4) Dislike","(2) Like","(1) Actively ship","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 12:34:14 AM GMT+2","","","","","","","","","","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 12:35:05 AM GMT+2","","(1) Actively ship","(2) Like","(3) No opinion","(1) Actively ship","(1) Actively ship","(4) Dislike","(4) Dislike","(1) Actively ship","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 12:35:24 AM GMT+2","","","","","","","","","","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 12:35:43 AM GMT+2","","","","","","","","","","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/29 12:38:09 AM GMT+2","Twitter","","","","","","","","","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 12:38:27 AM GMT+2","","(1) Actively ship","(4) Dislike","(2) Like","(4) Dislike","(1) Actively ship","(3) No opinion","(2) Like","(1) Actively ship","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 12:39:16 AM GMT+2","","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(1) Actively ship","(3) No opinion","(1) Actively ship","(4) Dislike","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/29 12:39:35 AM GMT+2","","","","","","","","","","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships"
"2020/07/29 12:40:11 AM GMT+2","","","","","","","","","","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships"
"2020/07/29 1:38:53 AM GMT+2","","","","","","","","","","","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/29 3:16:35 AM GMT+2","Twitter","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/29 4:42:41 AM GMT+2","Tumblr","(3) No opinion","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 5:01:10 AM GMT+2","Tumblr","(4) Dislike","(1) Actively ship","(1) Actively ship","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 5:20:02 AM GMT+2","Tumblr","(1) Actively ship","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 5:25:16 AM GMT+2","Tumblr","(1) Actively ship","(3) No opinion","(4) Dislike","(2) Like","(1) Actively ship","(3) No opinion","(3) No opinion","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 9:18:24 AM GMT+2","","","","","","","","","","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships"
"2020/07/29 9:56:34 AM GMT+2","Discord","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(1) Actively ship","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)"
"2020/07/29 12:45:43 PM GMT+2","Discord","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(4) Dislike","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 4:50:48 PM GMT+2","Twitter","(2) Like","(1) Actively ship","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(1) Actively ship","(1) Actively ship","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 8:13:17 PM GMT+2","Tumblr","(3) No opinion","(3) No opinion","(4) Dislike","(1) Actively ship","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 8:15:04 PM GMT+2","Reddit","(2) Like","(2) Like","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(2) Like","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 8:18:46 PM GMT+2","Reddit","(4) Dislike","(1) Actively ship","(3) No opinion","(2) Like","(3) No opinion","(4) Dislike","(2) Like","(1) Actively ship","Ezranya (Ezran x Aanya)","","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)"
"2020/07/29 8:36:50 PM GMT+2","Reddit","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(2) Like","(4) Dislike","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 8:41:04 PM GMT+2","Reddit","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/29 8:44:03 PM GMT+2","Reddit","(4) Dislike","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/29 8:51:37 PM GMT+2","Reddit","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 8:56:28 PM GMT+2","Reddit","(4) Dislike","(2) Like","(2) Like","(4) Dislike","(1) Actively ship","(3) No opinion","(1) Actively ship","(1) Actively ship","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 9:18:35 PM GMT+2","Reddit","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","(1) Actively ship","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/29 9:54:02 PM GMT+2","Instagram","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/07/29 9:54:57 PM GMT+2","Instagram","(3) No opinion","(2) Like","(2) Like","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/29 9:56:31 PM GMT+2","Reddit","(1) Actively ship","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 10:39:45 PM GMT+2","Reddit","(2) Like","(3) No opinion","(2) Like","(2) Like","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/29 10:55:03 PM GMT+2","","(3) No opinion","(1) Actively ship","(2) Like","(1) Actively ship","(3) No opinion","(3) No opinion","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 10:56:29 PM GMT+2","Archive of Our Own","(4) Dislike","(1) Actively ship","(1) Actively ship","(2) Like","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
