"Timestamp","Where did you find the link to this round?"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Claudium (Claudia x Callum)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Ezranya (Ezran x Aanya)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Corpeli (Corvus x Opeli)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Grazi (Gren x Kazi)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Claravos (Claudia x Aaravos)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Crowcos (Marcos x Crow Master)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Sabos (Sabah x Marcos)]"," Which of the 8 ships from this round do you: (1) Actively ship [I refer to active shipping as either creating or looking for content (art, fic, fancam, cosplay, edits, etc.) related to that ship]; (2) Like, but don't actively ship; (3) Have no opinion about; (4) Dislike? You may skip any ship you don't want to give an answer about. [Gremaya (Gren x Amaya)]","(1) Claudium vs Ezranya","(2) Corpeli vs Grazi","(3) Claravos vs Crowcos","(4) Sabos vs Gremaya"
"2020/07/29 10:57:18 PM GMT+2","Reddit","(2) Like","(1) Actively ship","(2) Like","(1) Actively ship","(4) Dislike","(1) Actively ship","(1) Actively ship","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/29 10:58:23 PM GMT+2","Reddit","(4) Dislike","(1) Actively ship","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/29 10:59:08 PM GMT+2","Reddit","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/07/29 11:06:09 PM GMT+2","Reddit","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/07/29 11:16:26 PM GMT+2","Instagram","(3) No opinion","(4) Dislike","(1) Actively ship","(3) No opinion","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/29 11:26:43 PM GMT+2","Reddit","(3) No opinion","(2) Like","(2) Like","(2) Like","(2) Like","(3) No opinion","(2) Like","(3) No opinion","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/29 11:43:35 PM GMT+2","","(2) Like","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)"
"2020/07/29 11:55:44 PM GMT+2","Reddit","(4) Dislike","(2) Like","(1) Actively ship","(1) Actively ship","(3) No opinion","(3) No opinion","(1) Actively ship","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/07/30 12:06:53 AM GMT+2","","(3) No opinion","(1) Actively ship","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(1) Actively ship","(1) Actively ship","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/30 12:17:48 AM GMT+2","Reddit","(2) Like","(3) No opinion","(3) No opinion","(1) Actively ship","(2) Like","(3) No opinion","(3) No opinion","(4) Dislike","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/30 12:27:02 AM GMT+2","Reddit","(4) Dislike","(4) Dislike","(4) Dislike","(1) Actively ship","(4) Dislike","(2) Like","(1) Actively ship","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 12:28:34 AM GMT+2","","(4) Dislike","(1) Actively ship","(3) No opinion","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/30 12:37:52 AM GMT+2","Archive of Our Own","(4) Dislike","(2) Like","(2) Like","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(4) Dislike","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/30 12:51:02 AM GMT+2","Archive of Our Own","(3) No opinion","(2) Like","(1) Actively ship","(1) Actively ship","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 1:05:39 AM GMT+2","Archive of Our Own","(1) Actively ship","(1) Actively ship","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(1) Actively ship","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/30 1:19:41 AM GMT+2","Discord","(2) Like","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/30 1:36:55 AM GMT+2","Reddit","(4) Dislike","(2) Like","(1) Actively ship","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 1:47:15 AM GMT+2","Archive of Our Own","","","","","","","","","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/30 2:15:28 AM GMT+2","Reddit","(2) Like","(3) No opinion","(2) Like","","(4) Dislike","(3) No opinion","(3) No opinion","(3) No opinion","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 2:19:07 AM GMT+2","Reddit","(2) Like","(2) Like","(2) Like","(2) Like","(2) Like","(2) Like","(2) Like","(1) Actively ship","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 3:42:57 AM GMT+2","Reddit","(2) Like","(2) Like","(2) Like","(2) Like","(1) Actively ship","(3) No opinion","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/30 4:05:05 AM GMT+2","Reddit","(4) Dislike","(1) Actively ship","(1) Actively ship","(2) Like","(2) Like","(4) Dislike","(1) Actively ship","(3) No opinion","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/30 4:32:32 AM GMT+2","Reddit","(1) Actively ship","(3) No opinion","(2) Like","(2) Like","(4) Dislike","(3) No opinion","","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/30 6:37:58 AM GMT+2","Reddit","(4) Dislike","(2) Like","(1) Actively ship","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)"
"2020/07/30 7:35:21 AM GMT+2","Archive of Our Own","(1) Actively ship","(1) Actively ship","(1) Actively ship","(3) No opinion","(2) Like","(2) Like","(1) Actively ship","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/30 8:02:26 AM GMT+2","Reddit","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(4) Dislike","(4) Dislike","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/07/30 10:58:36 AM GMT+2","Archive of Our Own","(4) Dislike","(2) Like","(3) No opinion","(1) Actively ship","(4) Dislike","(2) Like","(2) Like","(3) No opinion","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 11:23:29 AM GMT+2","Reddit","(2) Like","(2) Like","(1) Actively ship","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(1) Actively ship","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/30 12:21:04 PM GMT+2","Archive of Our Own","(2) Like","(2) Like","(3) No opinion","(2) Like","(2) Like","(3) No opinion","(2) Like","(1) Actively ship","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/30 1:30:13 PM GMT+2","Reddit","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(4) Dislike","(3) No opinion","(3) No opinion","(4) Dislike","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 3:04:42 PM GMT+2","Twitter","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(3) No opinion","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/07/30 6:00:24 PM GMT+2","Reddit","(3) No opinion","(2) Like","(4) Dislike","(3) No opinion","(4) Dislike","(2) Like","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 6:25:38 PM GMT+2","Discord","(4) Dislike","(4) Dislike","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(3) No opinion","(2) Like","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/07/30 8:30:19 PM GMT+2","Archive of Our Own","(3) No opinion","(2) Like","(2) Like","(1) Actively ship","(3) No opinion","(2) Like","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/30 10:58:28 PM GMT+2","Reddit","(4) Dislike","(1) Actively ship","(2) Like","(2) Like","(4) Dislike","(3) No opinion","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)"
"2020/07/30 11:08:41 PM GMT+2","Reddit","(4) Dislike","(1) Actively ship","(4) Dislike","(3) No opinion","(4) Dislike","(4) Dislike","(1) Actively ship","(1) Actively ship","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/07/31 12:21:34 AM GMT+2","Reddit","(4) Dislike","(3) No opinion","(1) Actively ship","(4) Dislike","(3) No opinion","(3) No opinion","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/31 12:34:20 AM GMT+2","Discord","(2) Like","(2) Like","(1) Actively ship","(4) Dislike","(1) Actively ship","(3) No opinion","(3) No opinion","(3) No opinion","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/31 5:02:24 AM GMT+2","Reddit","(2) Like","(4) Dislike","(3) No opinion","","(4) Dislike","(3) No opinion","","(4) Dislike","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)"
"2020/07/31 6:26:05 AM GMT+2","Reddit","(4) Dislike","(2) Like","(2) Like","(3) No opinion","(2) Like","(3) No opinion","(2) Like","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/31 6:29:52 AM GMT+2","Reddit","(2) Like","(1) Actively ship","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(2) Like","(4) Dislike","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Sabos (Sabah x Marcos)"
"2020/07/31 8:08:10 AM GMT+2","Reddit","(4) Dislike","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/07/31 9:17:28 AM GMT+2","Reddit","","","","","","","","","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/31 7:48:39 PM GMT+2","Tumblr","(2) Like","(1) Actively ship","(1) Actively ship","(1) Actively ship","(4) Dislike","(1) Actively ship","(1) Actively ship","(4) Dislike","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/07/31 8:56:25 PM GMT+2","Discord","(2) Like","(2) Like","(3) No opinion","(2) Like","(4) Dislike","(1) Actively ship","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/08/01 3:11:17 PM GMT+2","Twitter","(4) Dislike","(3) No opinion","(1) Actively ship","(2) Like","(4) Dislike","(3) No opinion","(1) Actively ship","(2) Like","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/08/02 7:55:36 AM GMT+2","Tumblr","","","","","","","","","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)"
"2020/08/02 2:04:19 PM GMT+2","Tumblr","(3) No opinion","(3) No opinion","(4) Dislike","(1) Actively ship","(4) Dislike","(3) No opinion","(2) Like","(4) Dislike","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Sabos (Sabah x Marcos)"
"2020/08/02 8:33:47 PM GMT+2","Archive of Our Own","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(4) Dislike","(3) No opinion","(4) Dislike","(2) Like","Claudium (Claudia x Callum)","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/08/02 9:21:16 PM GMT+2","Reddit","(4) Dislike","(1) Actively ship","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","(4) Dislike","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/08/02 9:21:55 PM GMT+2","Reddit","(4) Dislike","(1) Actively ship","(4) Dislike","(3) No opinion","(3) No opinion","(2) Like","(3) No opinion","(2) Like","Ezranya (Ezran x Aanya)","Grazi (Gren x Kazi)","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/08/02 9:23:39 PM GMT+2","Twitter","(3) No opinion","(2) Like","(3) No opinion","(3) No opinion","(2) Like","(2) Like","(2) Like","(4) Dislike","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Crowcos (Marcos x Crow Master)","Gremaya (Gren x Amaya)"
"2020/08/03 12:24:58 AM GMT+2","","(2) Like","(3) No opinion","(3) No opinion","(3) No opinion","(1) Actively ship","(3) No opinion","(3) No opinion","(2) Like","Claudium (Claudia x Callum)","Corpeli (Corvus x Opeli)","Claravos (Claudia x Aaravos)","Gremaya (Gren x Amaya)"
"2020/08/03 12:25:25 AM GMT+2","","","","","","","","","","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships"
"2020/08/03 12:25:39 AM GMT+2","","","","","","","","","","","","Claravos (Claudia x Aaravos)",""
"2020/08/03 12:25:54 AM GMT+2","","","","","","","","","","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships"