"Timestamp","Where did you find the link to this round?","(1) Claudium vs Crowyx","(2) Liren vs Aanelis","(3) Kaudia vs Vireeda","(4) Ezranya vs Lupeli","(5) Crowdia vs Corpeli","(6) Grenvus vs Virrai","(7) Rugren vs Virgren","(8) Grazi vs Sorvus","(9) Sorcos vs Sorgren","(10) Claravos vs Ibyx","(11) Floreeda vs Raydia","(12) Momjanne vs Crowcos","(13) Soryx vs Priestessa","(14) Sabos vs Vircrow","(15) Virpeli vs Gremaya","(16) Lirai vs Sarex"
"2020/07/05 10:17:18 PM GMT+2","Discord","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorcos (Soren x Marcos)","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Gremaya (Gren x Amaya)","Lirai (Lissa x Sarai)"
"2020/07/05 10:28:40 PM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","I don't want to vote for either of these ships","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/05 10:31:15 PM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorcos (Soren x Marcos)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Gremaya (Gren x Amaya)","Lirai (Lissa x Sarai)"
"2020/07/05 10:34:42 PM GMT+2","Discord","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/05 11:23:52 PM GMT+2","Discord","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Virrai (Viren x Sarai)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","I don't want to vote for either of these ships"
"2020/07/05 11:49:17 PM GMT+2","Discord","I don't want to vote for either of these ships","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/06 12:04:14 AM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","I don't want to vote for either of these ships","Sorgren (Soren x Gren)","I don't want to vote for either of these ships","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","I don't want to vote for either of these ships"
"2020/07/06 4:47:06 AM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Vircrow (Viren x Crow Master)","I don't want to vote for either of these ships","Lirai (Lissa x Sarai)"
"2020/07/06 6:28:18 AM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/06 11:57:28 AM GMT+2","Discord","","Liren (Lissa x Viren)","","Lupeli (Lujanne x Opeli)","Crowdia (Crow Master x Claudia)","Grenvus (Gren x Corvus)","Virgren (Viren x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","","","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Gremaya (Gren x Amaya)","Lirai (Lissa x Sarai)"
"2020/07/06 1:22:54 PM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/06 4:46:31 PM GMT+2","Discord","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","I don't want to vote for either of these ships","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Lirai (Lissa x Sarai)"
"2020/07/06 5:14:46 PM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/06 7:20:20 PM GMT+2","Twitter","I don't want to vote for either of these ships","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Lupeli (Lujanne x Opeli)","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","I don't want to vote for either of these ships"
"2020/07/06 7:21:30 PM GMT+2","Twitter","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Vireeda (Fareeda x Viren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Virrai (Viren x Sarai)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/06 7:38:14 PM GMT+2","Twitter","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/06 9:38:28 PM GMT+2","","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","Sorvus (Soren x Corvus)","Sorcos (Soren x Marcos)","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/06 9:39:37 PM GMT+2","","I don't want to vote for either of these ships","I don't want to vote for either of these ships","","","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Virgren (Viren x Gren)","I don't want to vote for either of these ships","","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","","Sarex (Sarai x Callum's dad)"
"2020/07/06 9:40:47 PM GMT+2","","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","","","","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","I don't want to vote for either of these ships","Lirai (Lissa x Sarai)"
"2020/07/06 9:41:42 PM GMT+2","","","","Vireeda (Fareeda x Viren)","","Corpeli (Corvus x Opeli)","","","Grazi (Gren x Kazi)","","Claravos (Claudia x Aaravos)","","Momjanne (Ellis's mom x Lujanne)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)",""
"2020/07/06 9:42:27 PM GMT+2","","","","Vireeda (Fareeda x Viren)","","Crowdia (Crow Master x Claudia)","Grenvus (Gren x Corvus)","","Sorvus (Soren x Corvus)","","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Momjanne (Ellis's mom x Lujanne)","Priestessa (Khessa x Sunfire Priest)","","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/06 10:07:25 PM GMT+2","Twitter","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/06 11:12:25 PM GMT+2","Twitter","Crowyx (Crow Master x Nyx)","I don't want to vote for either of these ships","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships"
"2020/07/07 8:39:14 AM GMT+2","Twitter","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/07 9:32:50 AM GMT+2","Twitter","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","Crowdia (Crow Master x Claudia)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Lirai (Lissa x Sarai)"
"2020/07/07 10:54:06 PM GMT+2","Tumblr","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Lirai (Lissa x Sarai)"
"2020/07/07 11:06:11 PM GMT+2","Tumblr","Claudium (Claudia x Callum)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Momjanne (Ellis's mom x Lujanne)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/07 11:44:36 PM GMT+2","Archive of Our Own","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/07 11:45:47 PM GMT+2","Instagram","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Momjanne (Ellis's mom x Lujanne)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/08 12:02:33 AM GMT+2","Archive of Our Own","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Sorvus (Soren x Corvus)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/08 12:26:53 AM GMT+2","Tumblr","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/08 12:30:57 AM GMT+2","","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sorcos (Soren x Marcos)","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/08 12:36:42 AM GMT+2","Archive of Our Own","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Crowdia (Crow Master x Claudia)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/08 12:59:08 AM GMT+2","Tumblr","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/08 2:54:38 AM GMT+2","Archive of Our Own","I don't want to vote for either of these ships","Aanellis (Aanya x Ellis)","I don't want to vote for either of these ships","Lupeli (Lujanne x Opeli)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Virgren (Viren x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Lirai (Lissa x Sarai)"
"2020/07/08 3:12:12 AM GMT+2","Tumblr","I don't want to vote for either of these ships","Aanellis (Aanya x Ellis)","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/08 4:27:37 AM GMT+2","Archive of Our Own","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/08 7:43:23 AM GMT+2","Archive of Our Own","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/08 12:02:26 PM GMT+2","Archive of Our Own","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Crowdia (Crow Master x Claudia)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","I don't want to vote for either of these ships","Momjanne (Ellis's mom x Lujanne)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Lirai (Lissa x Sarai)"
"2020/07/08 4:16:55 PM GMT+2","Archive of Our Own","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Crowdia (Crow Master x Claudia)","Virrai (Viren x Sarai)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","I don't want to vote for either of these ships"
"2020/07/08 4:40:25 PM GMT+2","Didn't see it on reddit so searched for it on Tumblr","Claudium (Claudia x Callum)","I don't want to vote for either of these ships","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
