"Timestamp","Where did you find the link to this round?","(1) Claudium vs Crowyx","(2) Liren vs Aanelis","(3) Kaudia vs Vireeda","(4) Ezranya vs Lupeli","(5) Crowdia vs Corpeli","(6) Grenvus vs Virrai","(7) Rugren vs Virgren","(8) Grazi vs Sorvus","(9) Sorcos vs Sorgren","(10) Claravos vs Ibyx","(11) Floreeda vs Raydia","(12) Momjanne vs Crowcos","(13) Soryx vs Priestessa","(14) Sabos vs Vircrow","(15) Virpeli vs Gremaya","(16) Lirai vs Sarex"
"2020/07/08 6:24:59 PM GMT+2","Tumblr","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/08 7:10:26 PM GMT+2","Discord","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Lupeli (Lujanne x Opeli)","I don't want to vote for either of these ships","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Momjanne (Ellis's mom x Lujanne)","Priestessa (Khessa x Sunfire Priest)","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/08 10:42:17 PM GMT+2","","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","I don't want to vote for either of these ships","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Momjanne (Ellis's mom x Lujanne)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 9:44:45 AM GMT+2","Archive of Our Own","Crowyx (Crow Master x Nyx)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","","","","","Gremaya (Gren x Amaya)",""
"2020/07/09 11:58:30 AM GMT+2","Archive of Our Own","I don't want to vote for either of these ships","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/09 6:00:27 PM GMT+2","Archive of Our Own","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/09 7:00:48 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","Momjanne (Ellis's mom x Lujanne)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 7:24:44 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","Momjanne (Ellis's mom x Lujanne)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships"
"2020/07/09 7:31:47 PM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 7:46:09 PM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/09 7:56:27 PM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","I don't want to vote for either of these ships","Sarex (Sarai x Callum's dad)"
"2020/07/09 8:01:54 PM GMT+2","Reddit","Claudium (Claudia x Callum)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Priestessa (Khessa x Sunfire Priest)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 8:57:22 PM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 9:13:44 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 9:16:27 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 9:23:27 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships"
"2020/07/09 9:28:06 PM GMT+2","Archive of Our Own","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships"
"2020/07/09 9:45:57 PM GMT+2","Reddit","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 10:01:34 PM GMT+2","","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","Sorvus (Soren x Corvus)","Sorcos (Soren x Marcos)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/09 10:02:41 PM GMT+2","Archive of Our Own","Claudium (Claudia x Callum)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Virgren (Viren x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/09 10:31:40 PM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Lupeli (Lujanne x Opeli)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 11:26:32 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","I don't want to vote for either of these ships","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","I don't want to vote for either of these ships","Virgren (Viren x Gren)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/09 11:40:53 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","I don't want to vote for either of these ships","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/10 12:49:17 AM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/10 4:05:30 AM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","I don't want to vote for either of these ships","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","Ibyx (Ibis x Nyx)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","I don't want to vote for either of these ships"
"2020/07/10 4:17:43 AM GMT+2","Reddit","I don't want to vote for either of these ships","Liren (Lissa x Viren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sorvus (Soren x Corvus)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/10 5:08:12 AM GMT+2","Reddit","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Kaudia (Kasef x Claudia)","I don't want to vote for either of these ships","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Claravos (Claudia x Aaravos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/10 8:43:57 AM GMT+2","Instagram","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","Priestessa (Khessa x Sunfire Priest)","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/10 9:33:07 AM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Virgren (Viren x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Virpeli (Opeli x Viren)","Lirai (Lissa x Sarai)"
"2020/07/10 12:33:58 PM GMT+2","","Crowyx (Crow Master x Nyx)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","","Soryx (Soren x Nyx)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/11 8:17:14 AM GMT+2","Tumblr","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","I don't want to vote for either of these ships","Lirai (Lissa x Sarai)"
"2020/07/11 2:53:12 PM GMT+2","Reddit","Crowyx (Crow Master x Nyx)","Aanellis (Aanya x Ellis)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","","","","","","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)",""
"2020/07/11 4:15:20 PM GMT+2","Reddit","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","I don't want to vote for either of these ships","Raydia (Rayla x Claudia)","I don't want to vote for either of these ships","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","I don't want to vote for either of these ships","Sarex (Sarai x Callum's dad)"
"2020/07/11 4:59:44 PM GMT+2","Discord","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Crowdia (Crow Master x Claudia)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Sabos (Sabah x Marcos)","Virpeli (Opeli x Viren)","I don't want to vote for either of these ships"
"2020/07/11 7:18:50 PM GMT+2","","I don't want to vote for either of these ships","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","I don't want to vote for either of these ships","Grazi (Gren x Kazi)","Sorgren (Soren x Gren)","Ibyx (Ibis x Nyx)","Floreeda (Fareeda x Florian)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","I don't want to vote for either of these ships","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/12 3:24:45 AM GMT+2","Archive of Our Own","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sarex (Sarai x Callum's dad)"
"2020/07/12 2:03:38 PM GMT+2","","Crowyx (Crow Master x Nyx)","Liren (Lissa x Viren)","Vireeda (Fareeda x Viren)","Lupeli (Lujanne x Opeli)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sorcos (Soren x Marcos)","Claravos (Claudia x Aaravos)","Floreeda (Fareeda x Florian)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sabos (Sabah x Marcos)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"
"2020/07/12 10:16:46 PM GMT+2","","","","","","","","","","","Claravos (Claudia x Aaravos)","","","","","",""
"2020/07/13 2:32:30 AM GMT+2","Twitter","Claudium (Claudia x Callum)","Liren (Lissa x Viren)","Kaudia (Kasef x Claudia)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Virrai (Viren x Sarai)","Rugren (Runaan x Gren)","Sorvus (Soren x Corvus)","Sorgren (Soren x Gren)","Claravos (Claudia x Aaravos)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","I don't want to vote for either of these ships","Vircrow (Viren x Crow Master)","Virpeli (Opeli x Viren)","Sarex (Sarai x Callum's dad)"
"2020/07/13 7:16:32 AM GMT+2","Reddit","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","Sorgren (Soren x Gren)","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships","I don't want to vote for either of these ships"
"2020/07/13 12:38:50 PM GMT+2","Instagram","Claudium (Claudia x Callum)","Aanellis (Aanya x Ellis)","Vireeda (Fareeda x Viren)","Ezranya (Ezran x Aanya)","Corpeli (Corvus x Opeli)","Grenvus (Gren x Corvus)","Rugren (Runaan x Gren)","Grazi (Gren x Kazi)","Sorcos (Soren x Marcos)","Ibyx (Ibis x Nyx)","Raydia (Rayla x Claudia)","Crowcos (Marcos x Crow Master)","Soryx (Soren x Nyx)","Vircrow (Viren x Crow Master)","Gremaya (Gren x Amaya)","Sarex (Sarai x Callum's dad)"